transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2026-04-24,C238,Kristie Doyle,UK,P13,Sports,4,228.05,PayPal,Completed
T2,2025-06-20,C204,Amanda Banks,IN,P112,Home,4,300.63,UPI,Cancelled
T3,2025-10-17,C140,Pamela Spencer,FR,P38,Sports,4,323.2,Debit Card,Completed
T4,2025-07-11,C225,Kimberly Barber,AU,P107,Home,1,197.33,Debit Card,Completed
T5,2025-05-10,C289,Kelsey Rich,FR,P151,Clothing,4,63.0,Credit Card,Cancelled
T6,2025-11-25,C79,James Walters,IN,P16,Clothing,4,46.62,UPI,Cancelled
T7,2026-04-19,C126,Sarah Wilson,UK,P179,Sports,4,270.25,Debit Card,Completed
T8,2025-06-02,C64,Michael Burns,CA,P171,Clothing,4,152.75,Debit Card,Completed
T9,2025-08-21,C152,William Williams,UK,P61,Home,2,414.71,UPI,Returned
T10,2026-06-01 08:12:17.001256,C6,Lydia Spencer,AU,P154,Books,1,143.39,UPI,Cancelled
T11,2025-05-14,C8,Dustin Roberts,DE,P160,Books,3,151.14,Credit Card,Cancelled
T12,2025-12-01,C166,Lori Nguyen,IN,P186,Books,2,135.76,Debit Card,Cancelled
T13,2025-11-16,C300,Benjamin Barker,DE,P63,Electronics,4,482.75,PayPal,Completed
T14,2026-01-07,C94,Emily Lewis,CA,P25,Electronics,2,314.74,PayPal,Completed
T15,2025-05-10,C154,Donna Dominguez,IN,P123,Electronics,2,117.03,Debit Card,Completed
T16,2025-07-21,C110,Connie Soto,UK,P66,Clothing,-2,193.76,Debit Card,Returned
T17,2026-03-16,C224,Laura Davenport,AU,P57,Electronics,5,340.45,Debit Card,Cancelled
T18,2025-12-12,C279,David Good,XYZ,P105,Books,3,12.9,UPI,Returned
T19,2025-06-01,C203,Marcus Stokes,AU,P106,Clothing,5,131.88,Credit Card,Completed
T20,2026-04-15,C241,Robert Gill,IN,P27,Home,1,143.67,PayPal,Returned
T21,2026-04-15,C178,Lacey Powell,UK,P80,Books,2,78.8,Debit Card,Returned
T22,2026-02-25,C72,Karen Mccoy,UK,P121,Sports,2,150.26,Debit Card,Returned
T23,2025-05-18,C176,Michael Mcguire,IN,P5,Books,5,293.05,Debit Card,Completed
T24,2025-10-22,C32,Nicholas Yoder,CA,P140,Books,2,144.21,UPI,Cancelled
T25,2026-01-15,C188,Heather Gregory,CA,P139,Home,5,13.68,PayPal,Returned
T26,2025-12-28,C174,James Walls,DE,P178,Sports,5,290.21,PayPal,Cancelled
T27,2025-05-24,C270,Mitchell Walker,FR,P73,Books,4,390.62,Debit Card,Cancelled
T28,2025-09-10,C25,Leslie Middleton,DE,P149,Sports,5,404.0,UPI,Completed
T29,2025-11-23,C60,Sara Mejia,AU,P33,Books,3,168.48,Debit Card,Returned
T30,2025-05-06,C237,Ashley Jones,XYZ,P163,Electronics,2,141.83,UPI,Returned
T31,2025-05-27,C269,Cristian Jefferson,DE,P2,Electronics,3,122.1,Debit Card,Completed
T32,2025-05-18,C37,Paul Carlson,IN,P30,Clothing,3,432.3,PayPal,Completed
T33,2025-05-10,C96,Elijah Espinoza,UK,P190,Clothing,1,88.08,UPI,Cancelled
T34,2025-12-10,C291,Ronald Hill,CA,P41,Books,5,449.12,Debit Card,Returned
